id,orderId,date,timestamp,symbol,type,price,amount,total,fee,feeCoin,category,period,tradeType,baseCoin,isShift,note
5268369,47304487,22.01.2022 01:40:34,1642804834838,EPSBTC,SELL,0.0000048,1751,0.0084048,0.0000084,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
5268370,47304487,22.01.2022 01:41:29,1642804889026,EPSBTC,SELL,0.0000048,12984,0.0623232,0.00006232,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
5268371,47304487,22.01.2022 01:41:29,1642804889041,EPSBTC,SELL,0.0000048,14228,0.0682944,0.00006829,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
5268372,47304487,22.01.2022 01:41:29,1642804889109,EPSBTC,SELL,0.0000048,464,0.0022272,0.00000223,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375726,49295870,22.01.2022 01:46:56,1642805216204,DEGOBTC,SELL,0.000107,704.27,0.07535689,0.00007536,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375728,49295870,22.01.2022 01:47:26,1642805246315,DEGOBTC,SELL,0.000107,144.07,0.01541549,0.00001542,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375729,49295870,22.01.2022 01:47:26,1642805246326,DEGOBTC,SELL,0.000107,122.32,0.01308824,0.00001309,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375730,49295870,22.01.2022 01:47:29,1642805249292,DEGOBTC,SELL,0.000107,8.36,0.00089452,0.00006333,BNB,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375731,49295870,22.01.2022 01:47:29,1642805249403,DEGOBTC,SELL,0.000107,4.18,0.00044726,0.00003201,BNB,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375732,49295870,22.01.2022 01:47:29,1642805249820,DEGOBTC,SELL,0.000107,4.01,0.00042907,0.00003059,BNB,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375733,49295870,22.01.2022 01:47:30,1642805250015,DEGOBTC,SELL,0.000107,4.01,0.00042907,0.00000043,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375734,49295870,22.01.2022 01:47:30,1642805250079,DEGOBTC,SELL,0.000107,2,0.000214,0.00001494,BNB,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375735,49295870,22.01.2022 01:47:30,1642805250100,DEGOBTC,SELL,0.000107,16.72,0.00178904,0.00000179,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375736,49295870,22.01.2022 01:47:30,1642805250101,DEGOBTC,SELL,0.000107,8.36,0.00089452,0.00000089,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375737,49295870,22.01.2022 01:47:30,1642805250149,DEGOBTC,SELL,0.000107,4.18,0.00044726,0.00000045,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375738,49295870,22.01.2022 01:47:30,1642805250179,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375739,49295870,22.01.2022 01:47:30,1642805250188,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375740,49295870,22.01.2022 01:47:30,1642805250200,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375741,49295870,22.01.2022 01:47:30,1642805250221,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375742,49295870,22.01.2022 01:47:30,1642805250252,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375743,49295870,22.01.2022 01:47:30,1642805250273,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375744,49295870,22.01.2022 01:47:30,1642805250290,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375745,49295870,22.01.2022 01:47:30,1642805250313,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375746,49295870,22.01.2022 01:47:30,1642805250334,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375747,49295870,22.01.2022 01:47:30,1642805250348,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375748,49295870,22.01.2022 01:47:30,1642805250367,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375749,49295870,22.01.2022 01:47:30,1642805250384,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375750,49295870,22.01.2022 01:47:30,1642805250399,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375751,49295870,22.01.2022 01:47:30,1642805250416,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375752,49295870,22.01.2022 01:47:30,1642805250431,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375753,49295870,22.01.2022 01:47:30,1642805250447,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375754,49295870,22.01.2022 01:47:30,1642805250468,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375755,49295870,22.01.2022 01:47:30,1642805250484,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375756,49295870,22.01.2022 01:47:30,1642805250499,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375757,49295870,22.01.2022 01:47:30,1642805250514,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375758,49295870,22.01.2022 01:47:30,1642805250531,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375759,49295870,22.01.2022 01:47:30,1642805250551,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375760,49295870,22.01.2022 01:47:30,1642805250562,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375761,49295870,22.01.2022 01:47:30,1642805250580,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375762,49295870,22.01.2022 01:47:30,1642805250595,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375763,49295870,22.01.2022 01:47:30,1642805250610,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375764,49295870,22.01.2022 01:47:30,1642805250626,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375765,49295870,22.01.2022 01:47:30,1642805250641,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375766,49295870,22.01.2022 01:47:30,1642805250659,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375767,49295870,22.01.2022 01:47:30,1642805250688,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375768,49295870,22.01.2022 01:47:30,1642805250715,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375769,49295870,22.01.2022 01:47:30,1642805250732,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375770,49295870,22.01.2022 01:47:30,1642805250746,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375771,49295870,22.01.2022 01:47:30,1642805250778,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375772,49295870,22.01.2022 01:47:30,1642805250804,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375773,49295870,22.01.2022 01:47:30,1642805250825,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375774,49295870,22.01.2022 01:47:30,1642805250840,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375775,49295870,22.01.2022 01:47:30,1642805250857,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375776,49295870,22.01.2022 01:47:30,1642805250874,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375777,49295870,22.01.2022 01:47:30,1642805250896,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375778,49295870,22.01.2022 01:47:30,1642805250917,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375779,49295870,22.01.2022 01:47:30,1642805250932,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375780,49295870,22.01.2022 01:47:30,1642805250943,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375781,49295870,22.01.2022 01:47:30,1642805250960,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375782,49295870,22.01.2022 01:47:30,1642805250985,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375783,49295870,22.01.2022 01:47:31,1642805251001,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375784,49295870,22.01.2022 01:47:31,1642805251015,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375785,49295870,22.01.2022 01:47:31,1642805251027,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375786,49295870,22.01.2022 01:47:31,1642805251044,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375787,49295870,22.01.2022 01:47:31,1642805251044,DEGOBTC,SELL,0.000107,4.18,0.00044726,0.00000045,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375788,49295870,22.01.2022 01:47:31,1642805251059,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375789,49295870,22.01.2022 01:47:31,1642805251070,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375790,49295870,22.01.2022 01:47:31,1642805251091,DEGOBTC,SELL,0.000107,2.09,0.00022363,0.00000022,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375791,49295870,22.01.2022 01:47:31,1642805251114,DEGOBTC,SELL,0.000107,3.77,0.00040339,0.0000004,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375792,49295870,22.01.2022 01:47:31,1642805251164,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375793,49295870,22.01.2022 01:47:31,1642805251179,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375794,49295870,22.01.2022 01:47:31,1642805251199,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375795,49295870,22.01.2022 01:47:31,1642805251219,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375796,49295870,22.01.2022 01:47:31,1642805251233,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375797,49295870,22.01.2022 01:47:31,1642805251251,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375798,49295870,22.01.2022 01:47:31,1642805251264,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375799,49295870,22.01.2022 01:47:31,1642805251278,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375800,49295870,22.01.2022 01:47:31,1642805251291,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375801,49295870,22.01.2022 01:47:31,1642805251314,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375802,49295870,22.01.2022 01:47:31,1642805251334,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375803,49295870,22.01.2022 01:47:31,1642805251344,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375804,49295870,22.01.2022 01:47:31,1642805251368,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375805,49295870,22.01.2022 01:47:31,1642805251376,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375806,49295870,22.01.2022 01:47:31,1642805251390,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
3375807,49295870,22.01.2022 01:47:31,1642805251404,DEGOBTC,SELL,0.000107,1.88,0.00020116,0.0000002,BTC,spot-signal,period-06,closed,BTC,0,Спот-сделка по сигналу
